,Coordenada $x_{1}$,Coordenada $x_{2}$,Valor de la Función,Abscisas del Punto,Punto Completo
$X_{494}$,1.9629074722286113,-15.517930182774172,14.305782903675809,"[1.9629074722286113, -15.517930182774172]","[1.9629074722286113, -15.517930182774172, 14.305782903675809]"
$X_{495}$,6.055494771094718,12.873011578568637,59.615140528577676,"[6.055494771094718, 12.873011578568637]","[6.055494771094718, 12.873011578568637, 59.615140528577676]"
$X_{496}$,1.07617894634679,-10.813409659624167,-44.20836243789611,"[1.07617894634679, -10.813409659624167]","[1.07617894634679, -10.813409659624167, -44.20836243789611]"
$X_{497}$,0.07301879411561885,-5.618907375404763,10.376760399166674,"[0.07301879411561885, -5.618907375404763]","[0.07301879411561885, -5.618907375404763, 10.376760399166674]"
$X_{498}$,-9.252629272273328,-11.935141491957086,-82.7546982633906,"[-9.252629272273328, -11.935141491957086]","[-9.252629272273328, -11.935141491957086, -82.7546982633906]"
$X_{499}$,7.049126854289881,-3.41433778022731,25.56152134247079,"[7.049126854289881, -3.41433778022731]","[7.049126854289881, -3.41433778022731, 25.56152134247079]"
$X_{500}$,-19.022172908432534,-0.9981101648947366,-120.67056612814126,"[-19.022172908432534, -0.9981101648947366]","[-19.022172908432534, -0.9981101648947366, -120.67056612814126]"
$X_{501}$,-14.439179732284423,7.573864501835974,-83.457944294778,"[-14.439179732284423, 7.573864501835974]","[-14.439179732284423, 7.573864501835974, -83.457944294778]"
$X_{502}$,9.766636208258728,-2.5356981601360573,47.35315347636683,"[9.766636208258728, -2.5356981601360573]","[9.766636208258728, -2.5356981601360573, 47.35315347636683]"
$X_{503}$,-15.179758053984344,-18.57275785990362,-184.69880548258922,"[-15.179758053984344, -18.57275785990362]","[-15.179758053984344, -18.57275785990362, -184.69880548258922]"
$X_{504}$,-5.323998956055295,9.856835723465878,-3.957150858881061,"[-5.323998956055295, 9.856835723465878]","[-5.323998956055295, 9.856835723465878, -3.957150858881061]"
$X_{505}$,18.63872506169392,14.613423561104163,126.27904148077195,"[18.63872506169392, 14.613423561104163]","[18.63872506169392, 14.613423561104163, 126.27904148077195]"
$X_{506}$,-14.951268096441122,-10.317510037871793,-192.22983874583872,"[-14.951268096441122, -10.317510037871793]","[-14.951268096441122, -10.317510037871793, -192.22983874583872]"
$X_{507}$,-3.8766697413256352,6.072248472065247,-33.326923024781316,"[-3.8766697413256352, 6.072248472065247]","[-3.8766697413256352, 6.072248472065247, -33.326923024781316]"
$X_{508}$,-5.93600377697534,6.8333719425328745,5.26498626702255,"[-5.93600377697534, 6.8333719425328745]","[-5.93600377697534, 6.8333719425328745, 5.26498626702255]"
$X_{509}$,4.7129586790680555,-19.543502452656266,-6.451857600987369,"[4.7129586790680555, -19.543502452656266]","[4.7129586790680555, -19.543502452656266, -6.451857600987369]"
$X_{510}$,3.413786613944943,1.579443146071661,4.95053903625827,"[3.413786613944943, 1.579443146071661]","[3.413786613944943, 1.579443146071661, 4.95053903625827]"
$X_{511}$,13.628336515389819,-18.14297888348262,94.37594330581567,"[13.628336515389819, -18.14297888348262]","[13.628336515389819, -18.14297888348262, 94.37594330581567]"
$X_{512}$,11.800035116687638,19.734796142004576,129.58653995424456,"[11.800035116687638, 19.734796142004576]","[11.800035116687638, 19.734796142004576, 129.58653995424456]"
$X_{513}$,-12.924186790576474,-6.830115660353243,-87.10900399546487,"[-12.924186790576474, -6.830115660353243]","[-12.924186790576474, -6.830115660353243, -87.10900399546487]"
$X_{514}$,6.0696192912127955,3.5656599129915563,26.79255652320303,"[6.0696192912127955, 3.5656599129915563]","[6.0696192912127955, 3.5656599129915563, 26.79255652320303]"
$X_{515}$,-13.1472671343613,9.551928459138,-46.420158747044155,"[-13.1472671343613, 9.551928459138]","[-13.1472671343613, 9.551928459138, -46.420158747044155]"
$X_{516}$,10.414272062081768,9.17234450248101,54.29988538448661,"[10.414272062081768, 9.17234450248101]","[10.414272062081768, 9.17234450248101, 54.29988538448661]"
$X_{517}$,-14.64979211794442,-1.9951868553357244,-144.54902496458243,"[-14.64979211794442, -1.9951868553357244]","[-14.64979211794442, -1.9951868553357244, -144.54902496458243]"
$X_{518}$,-15.29780238451715,-17.678216548763658,-130.11766967538438,"[-15.29780238451715, -17.678216548763658]","[-15.29780238451715, -17.678216548763658, -130.11766967538438]"
$X_{519}$,-5.885552508834234,13.788394824620227,-62.60353169045277,"[-5.885552508834234, 13.788394824620227]","[-5.885552508834234, 13.788394824620227, -62.60353169045277]"
$X_{520}$,-17.37120310331059,-1.4464672604863615,-99.22420031285672,"[-17.37120310331059, -1.4464672604863615]","[-17.37120310331059, -1.4464672604863615, -99.22420031285672]"
$X_{521}$,-9.535147889601419,-12.986838804187414,-155.54564482990412,"[-9.535147889601419, -12.986838804187414]","[-9.535147889601419, -12.986838804187414, -155.54564482990412]"
$X_{522}$,13.408773169988734,-15.886712139361698,45.08201992909838,"[13.408773169988734, -15.886712139361698]","[13.408773169988734, -15.886712139361698, 45.08201992909838]"
$X_{523}$,-3.5394843889927614,-14.662794287095767,-86.5274367086495,"[-3.5394843889927614, -14.662794287095767]","[-3.5394843889927614, -14.662794287095767, -86.5274367086495]"
$X_{524}$,-13.085968284524592,12.471842544704153,-49.4798339745941,"[-13.085968284524592, 12.471842544704153]","[-13.085968284524592, 12.471842544704153, -49.4798339745941]"
$X_{525}$,-10.537272164665708,5.587336822724108,-61.76598450749563,"[-10.537272164665708, 5.587336822724108]","[-10.537272164665708, 5.587336822724108, -61.76598450749563]"
$X_{526}$,7.952198855434677,18.95453709772535,114.36604200334243,"[7.952198855434677, 18.95453709772535]","[7.952198855434677, 18.95453709772535, 114.36604200334243]"
$X_{527}$,-4.965935554165188,10.575793862594413,-65.38418854689152,"[-4.965935554165188, 10.575793862594413]","[-4.965935554165188, 10.575793862594413, -65.38418854689152]"
$X_{528}$,14.804958371238556,2.9395503488720287,135.3844560802437,"[14.804958371238556, 2.9395503488720287]","[14.804958371238556, 2.9395503488720287, 135.3844560802437]"
$X_{529}$,-13.901935926408115,-17.65756786750636,-103.76860600565844,"[-13.901935926408115, -17.65756786750636]","[-13.901935926408115, -17.65756786750636, -103.76860600565844]"
$X_{530}$,19.2340743147898,-6.0126299815280415,136.60510767908272,"[19.2340743147898, -6.0126299815280415]","[19.2340743147898, -6.0126299815280415, 136.60510767908272]"
$X_{531}$,7.759959122679035,-14.656855595148732,1.9019252372039155,"[7.759959122679035, -14.656855595148732]","[7.759959122679035, -14.656855595148732, 1.9019252372039155]"
$X_{532}$,-7.938804322681609,-10.559230128934294,-139.8344218648003,"[-7.938804322681609, -10.559230128934294]","[-7.938804322681609, -10.559230128934294, -139.8344218648003]"
$X_{533}$,-2.089756366739728,8.581753425234147,-0.5647499881513585,"[-2.089756366739728, 8.581753425234147]","[-2.089756366739728, 8.581753425234147, -0.5647499881513585]"
$X_{534}$,-18.853184776652295,-5.366291270438509,-179.92516286948947,"[-18.853184776652295, -5.366291270438509]","[-18.853184776652295, -5.366291270438509, -179.92516286948947]"
$X_{535}$,-5.7784342754640505,-9.348637235807761,-118.09266954599843,"[-5.7784342754640505, -9.348637235807761]","[-5.7784342754640505, -9.348637235807761, -118.09266954599843]"
$X_{536}$,8.63991608381395,-14.258027951163612,77.08838743793063,"[8.63991608381395, -14.258027951163612]","[8.63991608381395, -14.258027951163612, 77.08838743793063]"
$X_{537}$,2.9416499582847635,-2.9048815857654375,-9.525682611512462,"[2.9416499582847635, -2.9048815857654375]","[2.9416499582847635, -2.9048815857654375, -9.525682611512462]"
$X_{538}$,3.3385298309123748,-11.416121226390006,-2.101507858566971,"[3.3385298309123748, -11.416121226390006]","[3.3385298309123748, -11.416121226390006, -2.101507858566971]"
$X_{539}$,5.87914053898028,19.443128135671323,101.4995843192111,"[5.87914053898028, 19.443128135671323]","[5.87914053898028, 19.443128135671323, 101.4995843192111]"
$X_{540}$,11.99058366678156,-11.443086291786994,92.647645925311,"[11.99058366678156, -11.443086291786994]","[11.99058366678156, -11.443086291786994, 92.647645925311]"
$X_{541}$,9.252799232358623,15.939686762614905,67.08976322001914,"[9.252799232358623, 15.939686762614905]","[9.252799232358623, 15.939686762614905, 67.08976322001914]"
$X_{542}$,0.7836743181687567,13.023619808187263,78.30223638666476,"[0.7836743181687567, 13.023619808187263]","[0.7836743181687567, 13.023619808187263, 78.30223638666476]"
$X_{543}$,-16.12847654910986,0.43808330500377934,-154.3927971596799,"[-16.12847654910986, 0.43808330500377934]","[-16.12847654910986, 0.43808330500377934, -154.3927971596799]"
$X_{544}$,-10.322770154273249,18.36990458306778,-21.472203480952796,"[-10.322770154273249, 18.36990458306778]","[-10.322770154273249, 18.36990458306778, -21.472203480952796]"
$X_{545}$,12.090921960322135,16.413054659585235,103.66933660929566,"[12.090921960322135, 16.413054659585235]","[12.090921960322135, 16.413054659585235, 103.66933660929566]"
$X_{546}$,17.877982404763245,-10.758152840197441,70.41399335826944,"[17.877982404763245, -10.758152840197441]","[17.877982404763245, -10.758152840197441, 70.41399335826944]"
$X_{547}$,14.840964495592331,6.81529485587664,125.80669414293212,"[14.840964495592331, 6.81529485587664]","[14.840964495592331, 6.81529485587664, 125.80669414293212]"
$X_{548}$,10.265296008220023,-9.959614672397258,27.756368998796738,"[10.265296008220023, -9.959614672397258]","[10.265296008220023, -9.959614672397258, 27.756368998796738]"
$X_{549}$,8.47629253926161,12.669016271432483,100.99532781627866,"[8.47629253926161, 12.669016271432483]","[8.47629253926161, 12.669016271432483, 100.99532781627866]"
$X_{550}$,-9.8855124981461,1.218331378905603,-124.12872336831325,"[-9.8855124981461, 1.218331378905603]","[-9.8855124981461, 1.218331378905603, -124.12872336831325]"
$X_{551}$,9.365876217521667,13.178770173375291,128.19555821312878,"[9.365876217521667, 13.178770173375291]","[9.365876217521667, 13.178770173375291, 128.19555821312878]"
$X_{552}$,-17.016834984825312,17.921208359779015,-130.95520690412647,"[-17.016834984825312, 17.921208359779015]","[-17.016834984825312, 17.921208359779015, -130.95520690412647]"
$X_{553}$,17.003775390394964,-7.84370992740743,80.68090812663493,"[17.003775390394964, -7.84370992740743]","[17.003775390394964, -7.84370992740743, 80.68090812663493]"
$X_{554}$,7.380917117001999,-18.41502267734661,-28.14805557562697,"[7.380917117001999, -18.41502267734661]","[7.380917117001999, -18.41502267734661, -28.14805557562697]"
$X_{555}$,17.307443216745014,12.095772665989593,118.69038697691231,"[17.307443216745014, 12.095772665989593]","[17.307443216745014, 12.095772665989593, 118.69038697691231]"
$X_{556}$,-3.432620109329264,11.731449263626075,42.79042441870631,"[-3.432620109329264, 11.731449263626075]","[-3.432620109329264, 11.731449263626075, 42.79042441870631]"
$X_{557}$,-3.4447678487054603,-16.79764861693146,-92.98483935913302,"[-3.4447678487054603, -16.79764861693146]","[-3.4447678487054603, -16.79764861693146, -92.98483935913302]"
$X_{558}$,14.364922949272028,0.5681409690705372,57.70173128048906,"[14.364922949272028, 0.5681409690705372]","[14.364922949272028, 0.5681409690705372, 57.70173128048906]"
$X_{559}$,6.766800979902364,11.447010566500278,112.86759603870469,"[6.766800979902364, 11.447010566500278]","[6.766800979902364, 11.447010566500278, 112.86759603870469]"
$X_{560}$,13.221880298820174,17.65815715634404,166.19527157185968,"[13.221880298820174, 17.65815715634404]","[13.221880298820174, 17.65815715634404, 166.19527157185968]"
$X_{561}$,3.149670115105355,7.212567718299553,26.913201219632526,"[3.149670115105355, 7.212567718299553]","[3.149670115105355, 7.212567718299553, 26.913201219632526]"
$X_{562}$,6.026366589245967,5.265533488717079,85.2937573043777,"[6.026366589245967, 5.265533488717079]","[6.026366589245967, 5.265533488717079, 85.2937573043777]"
$X_{563}$,-9.8089441729736,0.1891761286393745,-113.28081126210847,"[-9.8089441729736, 0.1891761286393745]","[-9.8089441729736, 0.1891761286393745, -113.28081126210847]"
$X_{564}$,0.3686031813796191,-13.601206972033367,16.29713696687618,"[0.3686031813796191, -13.601206972033367]","[0.3686031813796191, -13.601206972033367, 16.29713696687618]"
$X_{565}$,15.853537355860567,-9.476942956966386,128.83302126030108,"[15.853537355860567, -9.476942956966386]","[15.853537355860567, -9.476942956966386, 128.83302126030108]"
$X_{566}$,11.332445583121697,-17.109269637527717,23.14339034948275,"[11.332445583121697, -17.109269637527717]","[11.332445583121697, -17.109269637527717, 23.14339034948275]"
$X_{567}$,-7.475594258039205,4.337645091830925,-54.12723357849088,"[-7.475594258039205, 4.337645091830925]","[-7.475594258039205, 4.337645091830925, -54.12723357849088]"
$X_{568}$,8.092996751792349,-2.8662843034641092,96.71025480478498,"[8.092996751792349, -2.8662843034641092]","[8.092996751792349, -2.8662843034641092, 96.71025480478498]"
$X_{569}$,-18.13988280507023,3.8303732880477455,-99.49117735808314,"[-18.13988280507023, 3.8303732880477455]","[-18.13988280507023, 3.8303732880477455, -99.49117735808314]"
$X_{570}$,4.216585859074428,-16.75036999946148,19.377717935384172,"[4.216585859074428, -16.75036999946148]","[4.216585859074428, -16.75036999946148, 19.377717935384172]"
$X_{571}$,-9.851842589087333,-15.375083583982608,-162.40378360177885,"[-9.851842589087333, -15.375083583982608]","[-9.851842589087333, -15.375083583982608, -162.40378360177885]"
$X_{572}$,-2.705708570417098,-15.977348268655437,-108.34454706487007,"[-2.705708570417098, -15.977348268655437]","[-2.705708570417098, -15.977348268655437, -108.34454706487007]"
$X_{573}$,-12.267098958671102,-1.0857345245525742,-120.89264946329237,"[-12.267098958671102, -1.0857345245525742]","[-12.267098958671102, -1.0857345245525742, -120.89264946329237]"
$X_{574}$,-9.962293210717954,-6.537645083297123,-55.473919142030184,"[-9.962293210717954, -6.537645083297123]","[-9.962293210717954, -6.537645083297123, -55.473919142030184]"
$X_{575}$,14.370642517612538,-8.815798001662207,106.60081503847204,"[14.370642517612538, -8.815798001662207]","[14.370642517612538, -8.815798001662207, 106.60081503847204]"
$X_{576}$,16.698325026873746,0.30353532500759783,124.9292491029854,"[16.698325026873746, 0.30353532500759783]","[16.698325026873746, 0.30353532500759783, 124.9292491029854]"
$X_{577}$,-9.63333008545812,4.291561353180239,-101.04325315421069,"[-9.63333008545812, 4.291561353180239]","[-9.63333008545812, 4.291561353180239, -101.04325315421069]"
$X_{578}$,14.240370258198908,-1.9800439530800737,72.73939694160168,"[14.240370258198908, -1.9800439530800737]","[14.240370258198908, -1.9800439530800737, 72.73939694160168]"
$X_{579}$,1.6629269544072471,18.498898980897856,63.63745213993146,"[1.6629269544072471, 18.498898980897856]","[1.6629269544072471, 18.498898980897856, 63.63745213993146]"
$X_{580}$,8.802436654212059,12.89656738036949,85.53422014632493,"[8.802436654212059, 12.89656738036949]","[8.802436654212059, 12.89656738036949, 85.53422014632493]"
$X_{581}$,19.762939555930842,17.36659196127689,168.78815913556554,"[19.762939555930842, 17.36659196127689]","[19.762939555930842, 17.36659196127689, 168.78815913556554]"
$X_{582}$,-3.10568832683758,-3.357156916808446,0.42399583607333113,"[-3.10568832683758, -3.357156916808446]","[-3.10568832683758, -3.357156916808446, 0.42399583607333113]"
$X_{583}$,-15.242701978108087,-4.954279181310742,-171.91444953889277,"[-15.242701978108087, -4.954279181310742]","[-15.242701978108087, -4.954279181310742, -171.91444953889277]"
$X_{584}$,18.768216330206904,16.916956369237035,181.17102821833834,"[18.768216330206904, 16.916956369237035]","[18.768216330206904, 16.916956369237035, 181.17102821833834]"
$X_{585}$,-9.995218910725562,-5.969285276028682,-61.651188844289614,"[-9.995218910725562, -5.969285276028682]","[-9.995218910725562, -5.969285276028682, -61.651188844289614]"
$X_{586}$,6.245247127217045,-14.146549224654908,-30.202938092278657,"[6.245247127217045, -14.146549224654908]","[6.245247127217045, -14.146549224654908, -30.202938092278657]"
$X_{587}$,-3.5789911723374424,-11.904622300039769,-86.80045180879438,"[-3.5789911723374424, -11.904622300039769]","[-3.5789911723374424, -11.904622300039769, -86.80045180879438]"
$X_{588}$,-12.145385756813528,6.9849386106929785,-36.20210362848695,"[-12.145385756813528, 6.9849386106929785]","[-12.145385756813528, 6.9849386106929785, -36.20210362848695]"
$X_{589}$,-18.688036338330377,5.278471125051077,-90.91386824078103,"[-18.688036338330377, 5.278471125051077]","[-18.688036338330377, 5.278471125051077, -90.91386824078103]"
$X_{590}$,1.4607350682594102,-5.750663687916507,-5.163003244125998,"[1.4607350682594102, -5.750663687916507]","[1.4607350682594102, -5.750663687916507, -5.163003244125998]"
$X_{591}$,8.407107539328905,16.319548464932396,146.53195570293605,"[8.407107539328905, 16.319548464932396]","[8.407107539328905, 16.319548464932396, 146.53195570293605]"
$X_{592}$,-15.11012410391034,-3.607895769405715,-98.06874900876282,"[-15.11012410391034, -3.607895769405715]","[-15.11012410391034, -3.607895769405715, -98.06874900876282]"
$X_{593}$,-9.295714624556739,2.2527370468997248,-26.10380511604317,"[-9.295714624556739, 2.2527370468997248]","[-9.295714624556739, 2.2527370468997248, -26.10380511604317]"
$X_{594}$,14.3622795411492,2.826134696211401,104.87065283008708,"[14.3622795411492, 2.826134696211401]","[14.3622795411492, 2.826134696211401, 104.87065283008708]"
$X_{595}$,7.675083164903647,11.384760467608942,36.32946806855099,"[7.675083164903647, 11.384760467608942]","[7.675083164903647, 11.384760467608942, 36.32946806855099]"
$X_{596}$,13.479943495027449,1.8597556653049594,119.79901965986673,"[13.479943495027449, 1.8597556653049594]","[13.479943495027449, 1.8597556653049594, 119.79901965986673]"
$X_{597}$,-15.86910372512477,2.8170517006710796,-111.23184638213384,"[-15.86910372512477, 2.8170517006710796]","[-15.86910372512477, 2.8170517006710796, -111.23184638213384]"
$X_{598}$,-8.864251213818527,-14.019189238759338,-128.03061569624717,"[-8.864251213818527, -14.019189238759338]","[-8.864251213818527, -14.019189238759338, -128.03061569624717]"
$X_{599}$,14.613941770133742,18.607607796292967,197.36517096092723,"[14.613941770133742, 18.607607796292967]","[14.613941770133742, 18.607607796292967, 197.36517096092723]"
$X_{600}$,17.295488571102695,6.2637990795544525,123.67178923028094,"[17.295488571102695, 6.2637990795544525]","[17.295488571102695, 6.2637990795544525, 123.67178923028094]"
$X_{601}$,12.70411655519996,-5.243100218265543,39.40692680598352,"[12.70411655519996, -5.243100218265543]","[12.70411655519996, -5.243100218265543, 39.40692680598352]"
$X_{602}$,6.291667423445091,-16.275635191592393,12.190458376260393,"[6.291667423445091, -16.275635191592393]","[6.291667423445091, -16.275635191592393, 12.190458376260393]"
$X_{603}$,0.6880303183245182,3.3276346012393105,9.914400683235556,"[0.6880303183245182, 3.3276346012393105]","[0.6880303183245182, 3.3276346012393105, 9.914400683235556]"
$X_{604}$,14.02859288469024,-3.5751611042898546,59.776772428573274,"[14.02859288469024, -3.5751611042898546]","[14.02859288469024, -3.5751611042898546, 59.776772428573274]"
$X_{605}$,19.807428650615215,-1.3574302143761763,114.83596759236106,"[19.807428650615215, -1.3574302143761763]","[19.807428650615215, -1.3574302143761763, 114.83596759236106]"
$X_{606}$,-10.896599867491336,-7.433322606583799,-131.54804612859536,"[-10.896599867491336, -7.433322606583799]","[-10.896599867491336, -7.433322606583799, -131.54804612859536]"
$X_{607}$,-6.052144139904932,4.512959433106175,-78.34621839303554,"[-6.052144139904932, 4.512959433106175]","[-6.052144139904932, 4.512959433106175, -78.34621839303554]"
$X_{608}$,-17.14324502764559,18.784110203840534,-46.66392066826394,"[-17.14324502764559, 18.784110203840534]","[-17.14324502764559, 18.784110203840534, -46.66392066826394]"
$X_{609}$,5.384795397650947,7.810461052040715,51.090837542095116,"[5.384795397650947, 7.810461052040715]","[5.384795397650947, 7.810461052040715, 51.090837542095116]"
$X_{610}$,13.835453760990106,15.18036643571483,179.5125031237671,"[13.835453760990106, 15.18036643571483]","[13.835453760990106, 15.18036643571483, 179.5125031237671]"
$X_{611}$,4.225402289691221,-0.885917820358955,29.54454405044164,"[4.225402289691221, -0.885917820358955]","[4.225402289691221, -0.885917820358955, 29.54454405044164]"
$X_{612}$,11.485925622454985,-12.441917405065777,22.65585307417452,"[11.485925622454985, -12.441917405065777]","[11.485925622454985, -12.441917405065777, 22.65585307417452]"
$X_{613}$,-6.323273704819048,7.2300786331995255,-67.06811086703685,"[-6.323273704819048, 7.2300786331995255]","[-6.323273704819048, 7.2300786331995255, -67.06811086703685]"
$X_{614}$,-17.92321636908746,-1.6812294635324392,-110.21545622808874,"[-17.92321636908746, -1.6812294635324392]","[-17.92321636908746, -1.6812294635324392, -110.21545622808874]"
$X_{615}$,18.714075972130942,4.983500570923308,179.0317112052878,"[18.714075972130942, 4.983500570923308]","[18.714075972130942, 4.983500570923308, 179.0317112052878]"
$X_{616}$,6.9382966785567355,-0.323623164533803,89.73984521982484,"[6.9382966785567355, -0.323623164533803]","[6.9382966785567355, -0.323623164533803, 89.73984521982484]"
$X_{617}$,-4.578997591135515,1.59632721474037,-30.735661972070346,"[-4.578997591135515, 1.59632721474037]","[-4.578997591135515, 1.59632721474037, -30.735661972070346]"
$X_{618}$,-14.89756887288467,8.062899510845774,-79.15154005615197,"[-14.89756887288467, 8.062899510845774]","[-14.89756887288467, 8.062899510845774, -79.15154005615197]"
$X_{619}$,-2.427847035198603,-14.746801040846549,-78.17277826527126,"[-2.427847035198603, -14.746801040846549]","[-2.427847035198603, -14.746801040846549, -78.17277826527126]"
$X_{620}$,8.446353286319514,-13.326749891586328,61.898749730066235,"[8.446353286319514, -13.326749891586328]","[8.446353286319514, -13.326749891586328, 61.898749730066235]"
$X_{621}$,-17.371978019341373,-10.825831623524888,-135.28719490394124,"[-17.371978019341373, -10.825831623524888]","[-17.371978019341373, -10.825831623524888, -135.28719490394124]"
$X_{622}$,-15.762155921879994,16.07601493413661,-39.115006347718065,"[-15.762155921879994, 16.07601493413661]","[-15.762155921879994, 16.07601493413661, -39.115006347718065]"
$X_{623}$,14.10706083995074,-10.771131837285512,115.91127411410912,"[14.10706083995074, -10.771131837285512]","[14.10706083995074, -10.771131837285512, 115.91127411410912]"
$X_{624}$,-13.388263472969232,-12.914101987132423,-134.91413057992526,"[-13.388263472969232, -12.914101987132423]","[-13.388263472969232, -12.914101987132423, -134.91413057992526]"
$X_{625}$,17.38487873283902,19.726135520624588,128.2715711003256,"[17.38487873283902, 19.726135520624588]","[17.38487873283902, 19.726135520624588, 128.2715711003256]"
$X_{626}$,2.234787698299307,9.59385200622495,30.948898058409494,"[2.234787698299307, 9.59385200622495]","[2.234787698299307, 9.59385200622495, 30.948898058409494]"
$X_{627}$,-18.072061474776014,-8.91874942288036,-196.79118063305242,"[-18.072061474776014, -8.91874942288036]","[-18.072061474776014, -8.91874942288036, -196.79118063305242]"
$X_{628}$,11.068102329653946,-14.317636355848542,5.448943657702586,"[11.068102329653946, -14.317636355848542]","[11.068102329653946, -14.317636355848542, 5.448943657702586]"
$X_{629}$,-13.06155094139767,-10.693563905199067,-95.13459153560686,"[-13.06155094139767, -10.693563905199067]","[-13.06155094139767, -10.693563905199067, -95.13459153560686]"
$X_{630}$,-5.602536980449306,9.750261006364486,-23.64364558643242,"[-5.602536980449306, 9.750261006364486]","[-5.602536980449306, 9.750261006364486, -23.64364558643242]"
$X_{631}$,-17.576299068691227,10.11975200641615,-146.65285594593257,"[-17.576299068691227, 10.11975200641615]","[-17.576299068691227, 10.11975200641615, -146.65285594593257]"
$X_{632}$,-7.208129175712049,15.124182603787148,-28.7044889557422,"[-7.208129175712049, 15.124182603787148]","[-7.208129175712049, 15.124182603787148, -28.7044889557422]"
$X_{633}$,-3.5701133611571443,-0.8347691130532588,-24.24150811195647,"[-3.5701133611571443, -0.8347691130532588]","[-3.5701133611571443, -0.8347691130532588, -24.24150811195647]"
$X_{634}$,-3.1530275838413324,6.630204253460349,31.907093086102858,"[-3.1530275838413324, 6.630204253460349]","[-3.1530275838413324, 6.630204253460349, 31.907093086102858]"
$X_{635}$,-1.2880230611340053,-18.17155986485433,-8.297054918102653,"[-1.2880230611340053, -18.17155986485433]","[-1.2880230611340053, -18.17155986485433, -8.297054918102653]"
$X_{636}$,-17.618088838158506,2.1124390302560556,-173.62868642017835,"[-17.618088838158506, 2.1124390302560556]","[-17.618088838158506, 2.1124390302560556, -173.62868642017835]"
$X_{637}$,-8.10360018481802,-18.716181774562713,-69.43778911800501,"[-8.10360018481802, -18.716181774562713]","[-8.10360018481802, -18.716181774562713, -69.43778911800501]"
$X_{638}$,14.522433738079286,1.5291964827052205,132.0573098362022,"[14.522433738079286, 1.5291964827052205]","[14.522433738079286, 1.5291964827052205, 132.0573098362022]"
$X_{639}$,2.9023229378931283,15.03248509660417,44.2494112712854,"[2.9023229378931283, 15.03248509660417]","[2.9023229378931283, 15.03248509660417, 44.2494112712854]"
$X_{640}$,-17.326046045540444,-12.357667709641657,-147.793544935491,"[-17.326046045540444, -12.357667709641657]","[-17.326046045540444, -12.357667709641657, -147.793544935491]"
$X_{641}$,-1.4712927850173685,9.348102205510592,34.910326333003624,"[-1.4712927850173685, 9.348102205510592]","[-1.4712927850173685, 9.348102205510592, 34.910326333003624]"
$X_{642}$,-12.431161616603283,1.9251685235162874,-112.5963000425164,"[-12.431161616603283, 1.9251685235162874]","[-12.431161616603283, 1.9251685235162874, -112.5963000425164]"
$X_{643}$,9.715470918163863,16.94212696184365,133.43213601212395,"[9.715470918163863, 16.94212696184365]","[9.715470918163863, 16.94212696184365, 133.43213601212395]"
$X_{644}$,2.5957820016037303,19.75694561859624,87.16517348938638,"[2.5957820016037303, 19.75694561859624]","[2.5957820016037303, 19.75694561859624, 87.16517348938638]"
$X_{645}$,-8.005764540584593,-2.8881506095595952,-82.3993509187333,"[-8.005764540584593, -2.8881506095595952]","[-8.005764540584593, -2.8881506095595952, -82.3993509187333]"
$X_{646}$,-9.064562086886276,-8.709602019314104,-86.22242811076077,"[-9.064562086886276, -8.709602019314104]","[-9.064562086886276, -8.709602019314104, -86.22242811076077]"
$X_{647}$,-0.6997127017567024,-0.5385910769732121,-40.36364758960609,"[-0.6997127017567024, -0.5385910769732121]","[-0.6997127017567024, -0.5385910769732121, -40.36364758960609]"
$X_{648}$,1.105662911939259,2.090627746025536,-19.160726013941165,"[1.105662911939259, 2.090627746025536]","[1.105662911939259, 2.090627746025536, -19.160726013941165]"
$X_{649}$,-15.87872945613594,15.921094696270181,-92.57008639334009,"[-15.87872945613594, 15.921094696270181]","[-15.87872945613594, 15.921094696270181, -92.57008639334009]"
$X_{650}$,-16.894179480574945,1.8826234248189522,-137.78810366355256,"[-16.894179480574945, 1.8826234248189522]","[-16.894179480574945, 1.8826234248189522, -137.78810366355256]"
$X_{651}$,1.3146847865408304,-8.920405682244507,-34.435225012085056,"[1.3146847865408304, -8.920405682244507]","[1.3146847865408304, -8.920405682244507, -34.435225012085056]"
$X_{652}$,10.702664683619854,-10.323411018662325,35.92771745920825,"[10.702664683619854, -10.323411018662325]","[10.702664683619854, -10.323411018662325, 35.92771745920825]"
$X_{653}$,16.778638297561407,6.883191791978689,141.6225323888518,"[16.778638297561407, 6.883191791978689]","[16.778638297561407, 6.883191791978689, 141.6225323888518]"
$X_{654}$,14.429866901691987,10.3853417274468,129.9946475326408,"[14.429866901691987, 10.3853417274468]","[14.429866901691987, 10.3853417274468, 129.9946475326408]"
$X_{655}$,-6.235058383668557,0.9926992777033306,-34.01204174166713,"[-6.235058383668557, 0.9926992777033306]","[-6.235058383668557, 0.9926992777033306, -34.01204174166713]"
$X_{656}$,-18.11072151521276,12.590029564220217,-86.93890478280719,"[-18.11072151521276, 12.590029564220217]","[-18.11072151521276, 12.590029564220217, -86.93890478280719]"
$X_{657}$,7.5971067282427285,-18.29164695083662,-11.290954465363034,"[7.5971067282427285, -18.29164695083662]","[7.5971067282427285, -18.29164695083662, -11.290954465363034]"
