,Coordenada $x_{1}$,Coordenada $x_{2}$,Coordenada $x_{3}$,Punto,Categoría
$X_{595}$,18.649336801217203,-13.532298432407295,-1.7846201389536134,"[18.649336801217203, -13.532298432407295, -1.7846201389536134]",Clase 2
$X_{596}$,14.85723176396371,9.374701802896269,19.82056989226541,"[14.85723176396371, 9.374701802896269, 19.82056989226541]",Clase 2
$X_{597}$,10.581810441606724,-14.916467650090688,4.682434398493406,"[10.581810441606724, -14.916467650090688, 4.682434398493406]",Clase 2
$X_{598}$,14.73873690428863,-19.11574908019062,-19.70931472219445,"[14.73873690428863, -19.11574908019062, -19.70931472219445]",Clase 2
$X_{599}$,4.4637124780347825,-13.267290406433663,10.582840889433488,"[4.4637124780347825, -13.267290406433663, 10.582840889433488]",Clase 2
$X_{600}$,15.614827447742563,-10.889272789027004,8.823199427724987,"[15.614827447742563, -10.889272789027004, 8.823199427724987]",Clase 2
$X_{601}$,9.708904742563163,-19.636106413836835,12.63649680856436,"[9.708904742563163, -19.636106413836835, 12.63649680856436]",Clase 2
$X_{602}$,3.7944673152087383,-18.450967931020408,-0.902628922690063,"[3.7944673152087383, -18.450967931020408, -0.902628922690063]",Clase 2
$X_{603}$,-1.8570213898485441,-17.085002311219483,-9.755417004217183,"[-1.8570213898485441, -17.085002311219483, -9.755417004217183]",Clase 2
$X_{604}$,15.677932550682726,-2.5637726264630736,-3.59270992111151,"[15.677932550682726, -2.5637726264630736, -3.59270992111151]",Clase 2
$X_{605}$,14.444788653399073,-6.671885935882997,-6.693089587481321,"[14.444788653399073, -6.671885935882997, -6.693089587481321]",Clase 2
$X_{606}$,15.97449282595882,-12.280252936523063,-15.6282558795318,"[15.97449282595882, -12.280252936523063, -15.6282558795318]",Clase 2
$X_{607}$,2.3309205656338747,-9.468363491332031,-7.9661890732273335,"[2.3309205656338747, -9.468363491332031, -7.9661890732273335]",Clase 2
$X_{608}$,15.854432313164772,0.9614570201836088,-14.535900133974454,"[15.854432313164772, 0.9614570201836088, -14.535900133974454]",Clase 2
$X_{609}$,16.82479229792908,18.244791118719704,19.39985032923004,"[16.82479229792908, 18.244791118719704, 19.39985032923004]",Clase 2
$X_{610}$,8.846106078309365,6.995594456397534,19.48401103897894,"[8.846106078309365, 6.995594456397534, 19.48401103897894]",Clase 2
$X_{611}$,-5.237692319132821,-9.914336769100881,9.915718728717021,"[-5.237692319132821, -9.914336769100881, 9.915718728717021]",Clase 2
$X_{612}$,8.078856417274672,-6.485985505406266,-14.562910804614248,"[8.078856417274672, -6.485985505406266, -14.562910804614248]",Clase 2
$X_{613}$,12.920847139914613,-6.775908096614405,-7.788993894015427,"[12.920847139914613, -6.775908096614405, -7.788993894015427]",Clase 2
$X_{614}$,18.826090592244725,19.31455821151031,8.69484094366517,"[18.826090592244725, 19.31455821151031, 8.69484094366517]",Clase 2
$X_{615}$,18.011016102978246,6.275159607299628,-10.602170563319028,"[18.011016102978246, 6.275159607299628, -10.602170563319028]",Clase 2
$X_{616}$,14.649506983509177,-0.7131678154453098,6.044262544432698,"[14.649506983509177, -0.7131678154453098, 6.044262544432698]",Clase 2
$X_{617}$,10.291888556541757,-6.7948437100775685,-3.6450268411875584,"[10.291888556541757, -6.7948437100775685, -3.6450268411875584]",Clase 2
$X_{618}$,-0.13793679269473813,-19.030904514287485,15.43843538699602,"[-0.13793679269473813, -19.030904514287485, 15.43843538699602]",Clase 2
$X_{619}$,-3.5225484509896035,-16.643996975716927,9.308296263234123,"[-3.5225484509896035, -16.643996975716927, 9.308296263234123]",Clase 2
$X_{620}$,2.894884994078094,-12.511222185224522,-10.176157444807519,"[2.894884994078094, -12.511222185224522, -10.176157444807519]",Clase 2
$X_{621}$,-3.892268054384317,-11.86403767851031,5.9481653940119585,"[-3.892268054384317, -11.86403767851031, 5.9481653940119585]",Clase 2
$X_{622}$,8.54595244495098,-4.93950435374467,-5.528572015550086,"[8.54595244495098, -4.93950435374467, -5.528572015550086]",Clase 2
$X_{623}$,-5.09385029836405,-5.154590520104083,16.42587664426548,"[-5.09385029836405, -5.154590520104083, 16.42587664426548]",Clase 2
$X_{624}$,5.362269780897826,-12.424716029912881,-6.783689159095591,"[5.362269780897826, -12.424716029912881, -6.783689159095591]",Clase 2
$X_{625}$,-5.852594826019072,-19.835444937166663,-3.0894569145042503,"[-5.852594826019072, -19.835444937166663, -3.0894569145042503]",Clase 2
$X_{626}$,19.830171694891582,4.873037471370711,-13.353971356056,"[19.830171694891582, 4.873037471370711, -13.353971356056]",Clase 2
$X_{627}$,14.546170740342298,-7.644845852577063,13.791299930157102,"[14.546170740342298, -7.644845852577063, 13.791299930157102]",Clase 2
$X_{628}$,18.565809783912876,11.268132801091724,-1.5746063100791048,"[18.565809783912876, 11.268132801091724, -1.5746063100791048]",Clase 2
$X_{629}$,12.375574323645132,-18.992906766462525,-12.787786563077566,"[12.375574323645132, -18.992906766462525, -12.787786563077566]",Clase 2
$X_{630}$,17.418433804710276,-11.589043242793768,-14.434394809067,"[17.418433804710276, -11.589043242793768, -14.434394809067]",Clase 2
$X_{631}$,6.096202157091767,-14.826478470197566,9.724086096911414,"[6.096202157091767, -14.826478470197566, 9.724086096911414]",Clase 2
$X_{632}$,0.8956983407113839,-5.671043030374134,1.1710264403009916,"[0.8956983407113839, -5.671043030374134, 1.1710264403009916]",Clase 2
$X_{633}$,-0.5937450179385131,-12.0702574490303,5.72820835847277,"[-0.5937450179385131, -12.0702574490303, 5.72820835847277]",Clase 2
$X_{634}$,18.22474578536457,-3.1575534606289963,-4.156941962572272,"[18.22474578536457, -3.1575534606289963, -4.156941962572272]",Clase 2
$X_{635}$,19.21922115178311,19.79851042537853,14.219614832894038,"[19.21922115178311, 19.79851042537853, 14.219614832894038]",Clase 2
$X_{636}$,4.569520148744694,-9.349633649357528,9.70122657941873,"[4.569520148744694, -9.349633649357528, 9.70122657941873]",Clase 2
$X_{637}$,-10.057607384749847,-12.31579548936681,13.187588150483755,"[-10.057607384749847, -12.31579548936681, 13.187588150483755]",Clase 2
$X_{638}$,16.532332347529817,-16.304483548938226,-8.648584925747805,"[16.532332347529817, -16.304483548938226, -8.648584925747805]",Clase 2
$X_{639}$,14.412951464475128,-8.437852393718956,-16.208847035759668,"[14.412951464475128, -8.437852393718956, -16.208847035759668]",Clase 2
$X_{640}$,17.332322963597896,7.200493664331962,-4.938940281161322,"[17.332322963597896, 7.200493664331962, -4.938940281161322]",Clase 2
$X_{641}$,14.991710172948117,8.706286806497872,19.726741530006564,"[14.991710172948117, 8.706286806497872, 19.726741530006564]",Clase 2
$X_{642}$,-9.17405055526061,-10.315635199342621,16.89917865068476,"[-9.17405055526061, -10.315635199342621, 16.89917865068476]",Clase 2
$X_{643}$,9.221107511300719,-9.811764866334048,18.854138937257396,"[9.221107511300719, -9.811764866334048, 18.854138937257396]",Clase 2
$X_{644}$,11.241091076631328,-16.010619863288092,7.776973347911209,"[11.241091076631328, -16.010619863288092, 7.776973347911209]",Clase 2
$X_{645}$,2.611218861393887,7.665916340525097,17.56457898610205,"[2.611218861393887, 7.665916340525097, 17.56457898610205]",Clase 2
$X_{646}$,19.316974830015198,1.0600155221332201,-18.089245394922063,"[19.316974830015198, 1.0600155221332201, -18.089245394922063]",Clase 2
$X_{647}$,-0.7919884768941365,-15.519502009711186,-9.261112415579538,"[-0.7919884768941365, -15.519502009711186, -9.261112415579538]",Clase 2
$X_{648}$,14.19144613817582,5.579439460791708,-10.706112555682697,"[14.19144613817582, 5.579439460791708, -10.706112555682697]",Clase 2
$X_{649}$,4.064793013265643,-13.905780477162523,-6.313961779934033,"[4.064793013265643, -13.905780477162523, -6.313961779934033]",Clase 2
$X_{650}$,14.847056754575007,-9.348600382117764,-11.877496296370271,"[14.847056754575007, -9.348600382117764, -11.877496296370271]",Clase 2
$X_{651}$,17.388352768279752,-19.105259331763417,8.720442835991964,"[17.388352768279752, -19.105259331763417, 8.720442835991964]",Clase 2
$X_{652}$,16.36417527375884,-0.12586141346087487,13.928533235082426,"[16.36417527375884, -0.12586141346087487, 13.928533235082426]",Clase 2
$X_{653}$,8.298356749322323,-15.793194285601162,2.0883480984556293,"[8.298356749322323, -15.793194285601162, 2.0883480984556293]",Clase 2
$X_{654}$,6.3974057981311425,-15.68920785786483,7.127889655405838,"[6.3974057981311425, -15.68920785786483, 7.127889655405838]",Clase 2
$X_{655}$,15.2931230814322,0.5006993935256929,0.3285911443206082,"[15.2931230814322, 0.5006993935256929, 0.3285911443206082]",Clase 2
$X_{656}$,14.378825827826716,4.707942682046173,11.594405442296782,"[14.378825827826716, 4.707942682046173, 11.594405442296782]",Clase 2
$X_{657}$,17.081675742311532,-11.801945311232632,-0.6865794816868842,"[17.081675742311532, -11.801945311232632, -0.6865794816868842]",Clase 2
$X_{658}$,-1.6412760149226138,-7.811181565453321,18.862590911226164,"[-1.6412760149226138, -7.811181565453321, 18.862590911226164]",Clase 2
$X_{659}$,15.021960928581748,-15.866234815908417,16.566427488886262,"[15.021960928581748, -15.866234815908417, 16.566427488886262]",Clase 2
$X_{660}$,18.54857403770214,-9.53656754567827,1.6943614732588301,"[18.54857403770214, -9.53656754567827, 1.6943614732588301]",Clase 2
$X_{661}$,16.98169448050097,-15.940521259596046,-1.3868593863815057,"[16.98169448050097, -15.940521259596046, -1.3868593863815057]",Clase 2
$X_{662}$,12.096748024916579,-0.43425146226278244,0.15132607091757322,"[12.096748024916579, -0.43425146226278244, 0.15132607091757322]",Clase 2
$X_{663}$,16.67863419122296,5.864528659954729,-1.806428594322817,"[16.67863419122296, 5.864528659954729, -1.806428594322817]",Clase 2
$X_{664}$,3.7007181142582297,-5.906624418362284,-7.427731050620462,"[3.7007181142582297, -5.906624418362284, -7.427731050620462]",Clase 2
$X_{665}$,-5.85630733199736,-7.709272503602026,15.697695187472974,"[-5.85630733199736, -7.709272503602026, 15.697695187472974]",Clase 2
$X_{666}$,16.515460976865334,-15.161189842713787,-4.362209351150298,"[16.515460976865334, -15.161189842713787, -4.362209351150298]",Clase 2
$X_{667}$,12.95005777395712,4.702562376354358,-10.069717126366005,"[12.95005777395712, 4.702562376354358, -10.069717126366005]",Clase 2
$X_{668}$,9.65642100449324,12.680403018997126,11.139430435779182,"[9.65642100449324, 12.680403018997126, 11.139430435779182]",Clase 2
$X_{669}$,15.108958257848414,-6.186323464815743,-15.508907797903358,"[15.108958257848414, -6.186323464815743, -15.508907797903358]",Clase 2
$X_{670}$,18.38301010256464,1.6627507493617522,2.6182570506169682,"[18.38301010256464, 1.6627507493617522, 2.6182570506169682]",Clase 2
$X_{671}$,3.8421889362396726,-8.697692469515722,-2.6294057690542445,"[3.8421889362396726, -8.697692469515722, -2.6294057690542445]",Clase 2
$X_{672}$,-1.9625272026514295,-19.086352230124376,-14.764876476159841,"[-1.9625272026514295, -19.086352230124376, -14.764876476159841]",Clase 2
$X_{673}$,10.424422525552927,-6.696533232323652,-9.631214165277587,"[10.424422525552927, -6.696533232323652, -9.631214165277587]",Clase 2
$X_{674}$,13.85859719438806,-3.189525297102268,9.230682401172569,"[13.85859719438806, -3.189525297102268, 9.230682401172569]",Clase 2
$X_{675}$,2.0625903492152844,-18.54052269321314,-17.693400283462935,"[2.0625903492152844, -18.54052269321314, -17.693400283462935]",Clase 2
$X_{676}$,17.063997449220516,-9.71656530918092,0.5270928203630945,"[17.063997449220516, -9.71656530918092, 0.5270928203630945]",Clase 2
$X_{677}$,-13.196279812749946,-14.40244803083457,16.34149647261701,"[-13.196279812749946, -14.40244803083457, 16.34149647261701]",Clase 2
$X_{678}$,5.319179889976962,-6.435655412552741,14.404738364103373,"[5.319179889976962, -6.435655412552741, 14.404738364103373]",Clase 2
$X_{679}$,19.778019436640015,-7.292637608407926,15.749494592152644,"[19.778019436640015, -7.292637608407926, 15.749494592152644]",Clase 2
$X_{680}$,5.731983545109895,5.779384751927466,5.929287088184413,"[5.731983545109895, 5.779384751927466, 5.929287088184413]",Clase 2
$X_{681}$,16.740244754351615,9.216544452665115,10.133853196554448,"[16.740244754351615, 9.216544452665115, 10.133853196554448]",Clase 2
$X_{682}$,9.018347658380215,-7.621141950038286,-5.53824149440327,"[9.018347658380215, -7.621141950038286, -5.53824149440327]",Clase 2
$X_{683}$,14.245380921079338,0.20941330019202198,-8.247036192724764,"[14.245380921079338, 0.20941330019202198, -8.247036192724764]",Clase 2
$X_{684}$,6.104112896656922,-16.6127596924759,-4.324574881524033,"[6.104112896656922, -16.6127596924759, -4.324574881524033]",Clase 2
$X_{685}$,-1.0551399912675663,-6.513408223512926,2.4121828602928765,"[-1.0551399912675663, -6.513408223512926, 2.4121828602928765]",Clase 2
$X_{686}$,6.216813004863617,-8.747633111723703,-15.977972017513142,"[6.216813004863617, -8.747633111723703, -15.977972017513142]",Clase 2
$X_{687}$,14.305504206037575,12.871953541264624,9.171013658993935,"[14.305504206037575, 12.871953541264624, 9.171013658993935]",Clase 2
$X_{688}$,14.635548321957181,5.642136741053182,11.148436252656001,"[14.635548321957181, 5.642136741053182, 11.148436252656001]",Clase 2
$X_{689}$,3.937814775637012,-15.589515744217973,-3.7524644811905716,"[3.937814775637012, -15.589515744217973, -3.7524644811905716]",Clase 2
$X_{690}$,4.354807929687379,-12.128075731271966,-8.398346025602681,"[4.354807929687379, -12.128075731271966, -8.398346025602681]",Clase 2
$X_{691}$,6.53566454918241,-19.01542228887994,-14.698534201736209,"[6.53566454918241, -19.01542228887994, -14.698534201736209]",Clase 2
$X_{692}$,19.634643447760148,-12.606534048052964,-12.920680732979207,"[19.634643447760148, -12.606534048052964, -12.920680732979207]",Clase 2
$X_{693}$,12.805160735902504,14.621832998354208,9.240114519448632,"[12.805160735902504, 14.621832998354208, 9.240114519448632]",Clase 2
$X_{694}$,8.933044804145766,-3.2236601330689076,17.762426949246326,"[8.933044804145766, -3.2236601330689076, 17.762426949246326]",Clase 2
$X_{695}$,4.901342702387758,-11.298653099286092,16.771023177627164,"[4.901342702387758, -11.298653099286092, 16.771023177627164]",Clase 2
$X_{696}$,12.82690775547863,7.138286416416651,6.232942883886775,"[12.82690775547863, 7.138286416416651, 6.232942883886775]",Clase 2
$X_{697}$,13.355633083630323,8.597957679725035,-6.745425911538213,"[13.355633083630323, 8.597957679725035, -6.745425911538213]",Clase 2
$X_{698}$,16.62015203704965,1.0146853764282184,15.439237113988113,"[16.62015203704965, 1.0146853764282184, 15.439237113988113]",Clase 2
$X_{699}$,3.248497174657409,-2.947158700242408,11.173509667098159,"[3.248497174657409, -2.947158700242408, 11.173509667098159]",Clase 2
$X_{700}$,-2.250256120540506,-17.211725248620287,5.492817996702634,"[-2.250256120540506, -17.211725248620287, 5.492817996702634]",Clase 2
$X_{701}$,16.695024595549135,-4.147754528213268,15.349280800356908,"[16.695024595549135, -4.147754528213268, 15.349280800356908]",Clase 2
$X_{702}$,15.839965423899102,-4.272964394669568,1.745046082493861,"[15.839965423899102, -4.272964394669568, 1.745046082493861]",Clase 2
$X_{703}$,18.88742948647596,-0.8587691766101386,-14.03637790743181,"[18.88742948647596, -0.8587691766101386, -14.03637790743181]",Clase 2
$X_{704}$,4.306650110511487,-4.401531344406408,16.70084381841864,"[4.306650110511487, -4.401531344406408, 16.70084381841864]",Clase 2
$X_{705}$,15.3217745019236,3.212029408679701,-14.085985334257733,"[15.3217745019236, 3.212029408679701, -14.085985334257733]",Clase 2
$X_{706}$,17.847557213369882,-11.651871565228618,15.984954895875475,"[17.847557213369882, -11.651871565228618, 15.984954895875475]",Clase 2
$X_{707}$,13.961504520174572,10.279567260773334,11.109790948663353,"[13.961504520174572, 10.279567260773334, 11.109790948663353]",Clase 2
$X_{708}$,9.223243313781254,17.461202134864216,15.78932154097857,"[9.223243313781254, 17.461202134864216, 15.78932154097857]",Clase 2
$X_{709}$,13.794601977115526,-11.294687417329587,-15.269884679706607,"[13.794601977115526, -11.294687417329587, -15.269884679706607]",Clase 2
$X_{710}$,-2.5367222735587482,-11.701402280823654,11.86314155015458,"[-2.5367222735587482, -11.701402280823654, 11.86314155015458]",Clase 2
$X_{711}$,12.827566838695276,-3.5207887920562797,-3.749834076694526,"[12.827566838695276, -3.5207887920562797, -3.749834076694526]",Clase 2
$X_{712}$,9.431840156342943,-11.662872137277942,-13.478653796449954,"[9.431840156342943, -11.662872137277942, -13.478653796449954]",Clase 2
$X_{713}$,13.533117441072477,10.114822326782871,11.283295408133277,"[13.533117441072477, 10.114822326782871, 11.283295408133277]",Clase 2
$X_{714}$,15.656829658021387,19.236368981673934,11.756570247628456,"[15.656829658021387, 19.236368981673934, 11.756570247628456]",Clase 2
$X_{715}$,16.939057679999067,-2.239077832395651,4.284413605467634,"[16.939057679999067, -2.239077832395651, 4.284413605467634]",Clase 2
$X_{716}$,8.873243911595274,8.108416776061333,17.370782508480318,"[8.873243911595274, 8.108416776061333, 17.370782508480318]",Clase 2
$X_{717}$,-3.1546927679195846,-14.834632162416685,1.7541011209260304,"[-3.1546927679195846, -14.834632162416685, 1.7541011209260304]",Clase 2
$X_{718}$,2.1220996630175435,-15.431712512596615,12.219396434648061,"[2.1220996630175435, -15.431712512596615, 12.219396434648061]",Clase 2
$X_{719}$,-4.254577050520517,-15.185565214683393,-0.06253413993970725,"[-4.254577050520517, -15.185565214683393, -0.06253413993970725]",Clase 2
$X_{720}$,10.737373781504846,17.07296549809881,17.011027597953813,"[10.737373781504846, 17.07296549809881, 17.011027597953813]",Clase 2
$X_{721}$,7.399500644239442,-13.095658202576024,-12.151435799273443,"[7.399500644239442, -13.095658202576024, -12.151435799273443]",Clase 2
$X_{722}$,8.78074581692168,-13.093661961853913,-13.412055137628474,"[8.78074581692168, -13.093661961853913, -13.412055137628474]",Clase 2
$X_{723}$,17.092789113285505,-10.026811031304153,-5.381631710228444,"[17.092789113285505, -10.026811031304153, -5.381631710228444]",Clase 2
$X_{724}$,19.861920289619313,-1.2652128356600691,17.0019511788881,"[19.861920289619313, -1.2652128356600691, 17.0019511788881]",Clase 2
$X_{725}$,19.83171489583347,-6.795104802764378,0.4861037858866837,"[19.83171489583347, -6.795104802764378, 0.4861037858866837]",Clase 2
$X_{726}$,8.328338273784244,5.623074001107238,2.3481372603826713,"[8.328338273784244, 5.623074001107238, 2.3481372603826713]",Clase 2
$X_{727}$,-2.5372293067786487,-19.59434757702928,10.605539921635337,"[-2.5372293067786487, -19.59434757702928, 10.605539921635337]",Clase 2
$X_{728}$,5.180105336893281,-13.34409468139154,15.365077654885638,"[5.180105336893281, -13.34409468139154, 15.365077654885638]",Clase 2
$X_{729}$,10.182291583681106,-19.149456761837737,-4.339207875500119,"[10.182291583681106, -19.149456761837737, -4.339207875500119]",Clase 2
$X_{730}$,4.53615182191654,-15.610351560761696,12.993776133751275,"[4.53615182191654, -15.610351560761696, 12.993776133751275]",Clase 2
$X_{731}$,-3.680983931136165,-13.183180477768977,8.140882509723927,"[-3.680983931136165, -13.183180477768977, 8.140882509723927]",Clase 2
$X_{732}$,17.885652812196113,4.586286329023057,-8.318529914298928,"[17.885652812196113, 4.586286329023057, -8.318529914298928]",Clase 2
$X_{733}$,18.7025292129442,-18.987401428367505,-6.717605368762065,"[18.7025292129442, -18.987401428367505, -6.717605368762065]",Clase 2
$X_{734}$,5.986419759083077,-17.39840308697897,15.188132046335674,"[5.986419759083077, -17.39840308697897, 15.188132046335674]",Clase 2
$X_{735}$,18.945160282996866,8.3953424949452,-12.788609799873152,"[18.945160282996866, 8.3953424949452, -12.788609799873152]",Clase 2
$X_{736}$,10.40932441848675,19.35067213163874,16.71897144725215,"[10.40932441848675, 19.35067213163874, 16.71897144725215]",Clase 2
$X_{737}$,11.637980899150193,-8.282900075622752,-13.286701016075849,"[11.637980899150193, -8.282900075622752, -13.286701016075849]",Clase 2
$X_{738}$,16.015526542712493,2.042171888103411,-15.662723852929421,"[16.015526542712493, 2.042171888103411, -15.662723852929421]",Clase 2
$X_{739}$,-3.1273542572096567,-10.559917636211571,7.643836330076912,"[-3.1273542572096567, -10.559917636211571, 7.643836330076912]",Clase 2
$X_{740}$,11.067373839129203,-13.651655642702941,-0.026369090303894893,"[11.067373839129203, -13.651655642702941, -0.026369090303894893]",Clase 2
$X_{741}$,6.769902916586883,-12.963273853135426,-9.706419709583972,"[6.769902916586883, -12.963273853135426, -9.706419709583972]",Clase 2
$X_{742}$,13.7398347229461,-17.07035071078641,-4.162955468233713,"[13.7398347229461, -17.07035071078641, -4.162955468233713]",Clase 2
$X_{743}$,0.39155759005417323,-0.1611559283585109,18.394675018110078,"[0.39155759005417323, -0.1611559283585109, 18.394675018110078]",Clase 2
$X_{744}$,11.727684686968722,-11.27346576947077,-13.9574053097963,"[11.727684686968722, -11.27346576947077, -13.9574053097963]",Clase 2
$X_{745}$,15.98360960147589,6.178389915738521,13.041611431874763,"[15.98360960147589, 6.178389915738521, 13.041611431874763]",Clase 2
$X_{746}$,18.11001763355874,1.8367859168399363,5.201333064014172,"[18.11001763355874, 1.8367859168399363, 5.201333064014172]",Clase 2
$X_{747}$,-4.537292849292074,-15.655768262778317,9.66112241819452,"[-4.537292849292074, -15.655768262778317, 9.66112241819452]",Clase 2
$X_{748}$,17.130834222511126,5.190529579994699,-17.268508274257897,"[17.130834222511126, 5.190529579994699, -17.268508274257897]",Clase 2
$X_{749}$,-12.425852569756852,-17.6824707026727,14.779922378922954,"[-12.425852569756852, -17.6824707026727, 14.779922378922954]",Clase 2
$X_{750}$,-7.0090086649977845,-11.963511279087946,18.463734407904006,"[-7.0090086649977845, -11.963511279087946, 18.463734407904006]",Clase 2
$X_{751}$,-15.371957753129353,-19.00073177956265,13.664815859406097,"[-15.371957753129353, -19.00073177956265, 13.664815859406097]",Clase 2
$X_{752}$,17.105339866770528,7.988477340271103,-8.309733107747647,"[17.105339866770528, 7.988477340271103, -8.309733107747647]",Clase 2
$X_{753}$,13.013899054353601,4.531760986652248,-1.3837087932064307,"[13.013899054353601, 4.531760986652248, -1.3837087932064307]",Clase 2
$X_{754}$,17.31307850396263,0.8589447502030652,13.55478910516483,"[17.31307850396263, 0.8589447502030652, 13.55478910516483]",Clase 2
$X_{755}$,2.3643546503438344,-11.917613762501205,-4.953596646556292,"[2.3643546503438344, -11.917613762501205, -4.953596646556292]",Clase 2
$X_{756}$,3.4116217235634423,-15.701501793672428,16.63576103777261,"[3.4116217235634423, -15.701501793672428, 16.63576103777261]",Clase 2
$X_{757}$,11.222353427073813,1.5961490345602805,-12.445379109065637,"[11.222353427073813, 1.5961490345602805, -12.445379109065637]",Clase 2
$X_{758}$,8.747929023343165,-16.43991858565087,-17.57155758623562,"[8.747929023343165, -16.43991858565087, -17.57155758623562]",Clase 2
$X_{759}$,-0.9355567748010927,-4.158107035135501,14.585321759697337,"[-0.9355567748010927, -4.158107035135501, 14.585321759697337]",Clase 2
$X_{760}$,17.422763107375616,-16.340842411224486,-19.107905567449727,"[17.422763107375616, -16.340842411224486, -19.107905567449727]",Clase 2
$X_{761}$,15.252349717687764,15.376826956067646,9.382035986415364,"[15.252349717687764, 15.376826956067646, 9.382035986415364]",Clase 2
$X_{762}$,15.144377874334317,-17.833323052917557,-17.347455018809317,"[15.144377874334317, -17.833323052917557, -17.347455018809317]",Clase 2
$X_{763}$,15.386974810203043,9.839406673570398,-3.989387028693031,"[15.386974810203043, 9.839406673570398, -3.989387028693031]",Clase 2
$X_{764}$,11.70933631031972,-9.643999512345967,-19.63253226250734,"[11.70933631031972, -9.643999512345967, -19.63253226250734]",Clase 2
$X_{765}$,1.7688237096187045,-8.287105520148966,-3.662047549523386,"[1.7688237096187045, -8.287105520148966, -3.662047549523386]",Clase 2
$X_{766}$,14.117842304837247,-17.191824604282637,-3.985171004354598,"[14.117842304837247, -17.191824604282637, -3.985171004354598]",Clase 2
$X_{767}$,18.076640470545186,-15.367134725022872,7.70780255559465,"[18.076640470545186, -15.367134725022872, 7.70780255559465]",Clase 2
$X_{768}$,5.097134865355109,-14.377210904171633,17.457934017079324,"[5.097134865355109, -14.377210904171633, 17.457934017079324]",Clase 2
$X_{769}$,12.175408054101382,-17.03486570501637,-16.835693510028555,"[12.175408054101382, -17.03486570501637, -16.835693510028555]",Clase 2
$X_{770}$,17.63103510856923,-10.261567789616723,11.024104496729677,"[17.63103510856923, -10.261567789616723, 11.024104496729677]",Clase 2
$X_{771}$,13.683984193196501,12.06829794852019,18.751266408722344,"[13.683984193196501, 12.06829794852019, 18.751266408722344]",Clase 2
$X_{772}$,14.791641636793756,-3.2187439272208884,6.512880500268711,"[14.791641636793756, -3.2187439272208884, 6.512880500268711]",Clase 2
$X_{773}$,11.058160011635753,-5.7548311973186586,-16.900995793085656,"[11.058160011635753, -5.7548311973186586, -16.900995793085656]",Clase 2
$X_{774}$,7.735234779026641,-9.451504196922293,2.4670005044892918,"[7.735234779026641, -9.451504196922293, 2.4670005044892918]",Clase 2
$X_{775}$,19.422859726245903,2.151945483351124,-1.8215364639268117,"[19.422859726245903, 2.151945483351124, -1.8215364639268117]",Clase 2
$X_{776}$,-0.33449087172975567,-16.960867834246244,-8.351154436393063,"[-0.33449087172975567, -16.960867834246244, -8.351154436393063]",Clase 2
$X_{777}$,0.3411468316444015,-1.6031175892386464,7.5714695024333665,"[0.3411468316444015, -1.6031175892386464, 7.5714695024333665]",Clase 2
$X_{778}$,8.433803310338558,-10.010736988123888,8.99170330791916,"[8.433803310338558, -10.010736988123888, 8.99170330791916]",Clase 2
$X_{779}$,1.7837146953880705,-17.557031416002836,5.143312284719226,"[1.7837146953880705, -17.557031416002836, 5.143312284719226]",Clase 2
$X_{780}$,-7.961258585571812,-14.198263181251708,9.603260730436634,"[-7.961258585571812, -14.198263181251708, 9.603260730436634]",Clase 2
$X_{781}$,11.248820484684142,-4.728460933457757,-10.015180561716125,"[11.248820484684142, -4.728460933457757, -10.015180561716125]",Clase 2
$X_{782}$,4.980227157501037,8.175677508138158,18.815649746702285,"[4.980227157501037, 8.175677508138158, 18.815649746702285]",Clase 2
$X_{783}$,5.357085389298497,2.1089940212726646,14.755885858118653,"[5.357085389298497, 2.1089940212726646, 14.755885858118653]",Clase 2
$X_{784}$,19.28354200478975,-14.274605578385975,-4.919666924882463,"[19.28354200478975, -14.274605578385975, -4.919666924882463]",Clase 2
$X_{785}$,5.613432498178735,-11.438099351014968,7.640498577234812,"[5.613432498178735, -11.438099351014968, 7.640498577234812]",Clase 2
$X_{786}$,12.434993993264435,-16.044297137414407,12.302126312849197,"[12.434993993264435, -16.044297137414407, 12.302126312849197]",Clase 2
$X_{787}$,-14.64879712564358,-19.37489363747135,15.845440048259917,"[-14.64879712564358, -19.37489363747135, 15.845440048259917]",Clase 2
$X_{788}$,11.758069683263273,-2.1895014841882627,5.9865505872172164,"[11.758069683263273, -2.1895014841882627, 5.9865505872172164]",Clase 2
$X_{789}$,-0.1157839972799124,-7.207354825023424,-1.9040857700046772,"[-0.1157839972799124, -7.207354825023424, -1.9040857700046772]",Clase 2
$X_{790}$,5.970732380310814,0.737999326685916,3.973510018462221,"[5.970732380310814, 0.737999326685916, 3.973510018462221]",Clase 2
$X_{791}$,-0.6183109999570746,-17.11036981710177,-0.2333587772106327,"[-0.6183109999570746, -17.11036981710177, -0.2333587772106327]",Clase 2
$X_{792}$,1.367242210937377,-1.3920866754851424,17.50248128593065,"[1.367242210937377, -1.3920866754851424, 17.50248128593065]",Clase 2
$X_{793}$,18.049649038028413,9.42818147581093,-1.8643020567037816,"[18.049649038028413, 9.42818147581093, -1.8643020567037816]",Clase 2
$X_{794}$,7.4997259593275345,4.837055977629671,0.3816302806314411,"[7.4997259593275345, 4.837055977629671, 0.3816302806314411]",Clase 2
$X_{795}$,5.7239607080677,-14.880104147511037,-1.9750491532336625,"[5.7239607080677, -14.880104147511037, -1.9750491532336625]",Clase 2
